feature,train_mean,prod_mean,mean_diff_pct,train_std,prod_std,std_diff_pct,train_min,prod_min,train_max,prod_max,is_mismatch
macd,-1.5482858382436009,-1.5482858382436009,0.0,137.28852491162118,137.28852491162118,0.0,-2094.408484615924,-2094.408484615924,1087.10747902219,1087.10747902219,False
macd_signal,-1.563253288075664,-1.563253288075664,0.0,129.18894552124155,129.18894552124155,0.0,-1539.9557533569564,-1539.9557533569564,1004.4907607808836,1004.4907607808835,False
macd_histogram,0.017939147049922798,0.014967449832062798,16.56543197413255,41.57078936228769,41.569749001709454,0.0025026240641427247,-1011.8489702748794,-1011.8489702748849,403.4744711134231,403.47447111341444,True
bb_upper,115143.71552447378,115143.7155262655,1.5560719977175529e-09,4103.009518024693,4103.009517597704,1.040671880525412e-08,105459.4316307853,105459.43163203896,125985.16313955288,125985.16314072369,False
bb_lower,114451.55610797499,114451.55610618317,1.5655715297781258e-09,4104.567685298666,4104.567685619899,7.826222974030805e-09,103353.95911580192,103353.95911545945,125099.04642241837,125099.04642098233,False
bb_width,0.006038264270873441,0.00603826427087349,8.187720183935491e-13,0.005254958733089622,0.005254958733089621,1.6505585781695713e-14,0.0005151653793236,0.0005151653793236341,0.127100634650372,0.12710063465037202,False
volume_surge,0.1743615423134702,0.1743615423134702,0.0,0.3794264103853803,0.3794264103853803,0.0,0.0,0.0,1.0,1.0,False
price_acceleration,-0.002830913036221211,-0.002830913036221095,4.090298304808307e-12,194.63457727570892,194.63457727570892,0.0,-6389.100000000006,-6389.100000000006,13661.699999999995,13661.699999999997,False
price_vs_ma20,-1.5956849649900662e-05,-1.595684964990072e-05,3.6096021907076077e-13,0.002679330232466727,0.0026793302324667596,1.2139624883289398e-12,-0.1039216290605654,-0.10392162906056548,0.0245249326883359,0.024524932688335922,False
price_vs_ma50,-4.149141515887074e-05,-0.0002136024601848954,414.81021931113526,0.004243819908563869,0.008536258206180529,101.14562561453315,-0.1124635829451348,-0.13676878132564882,0.0325617834305505,0.042611095454135085,True
volatility_20,0.0009309050428019022,0.000930905042801952,5.3458593608473255e-12,0.0007596376440893231,0.0007596376440893233,2.854524227953626e-14,0.0001330895969238,0.0001330895969238319,0.0226232607141399,0.022623260714139958,False
rsi_slope,0.0003454463348513057,0.0003454463348513039,5.178613539233985e-13,2.5143858649774695,2.5143858649774695,0.0,-12.22058970380405,-12.220589703804052,13.9051530881653,13.905153088165305,False
rsi_overbought,0.037389417459522616,0.037389417459522616,0.0,0.18971729093288295,0.18971729093288295,0.0,0.0,0.0,1.0,1.0,False
rsi_oversold,0.03772325154398264,0.03772325154398264,0.0,0.1905293145477964,0.1905293145477964,0.0,0.0,0.0,1.0,1.0,False
rsi_divergence,0.11647471206810216,0.0,99.99999991414445,0.32079867372394644,0.0,99.99999996882781,0.0,0.0,1.0,0.0,True
macd_histogram_slope,-8.075823167264559e-05,0.0,99.99987617376695,9.281263877070023,0.0,99.99999999892256,-273.3060858995214,0.0,208.8469547447256,0.0,True
macd_crossover,0.04016024036054081,0.04016024036054081,0.0,0.19633818360454505,0.19633818360454505,0.0,0.0,0.0,1.0,1.0,False
macd_crossunder,0.04016024036054081,0.04016024036054081,0.0,0.19633818360454505,0.19633818360454505,0.0,0.0,0.0,1.0,1.0,False
bb_position,0.49798260354781576,0.49798260361021246,1.2529895313965653e-08,0.3291662842883856,0.3291662806671001,1.100138659684787e-06,-0.5699562345152354,-0.5699562341971682,1.5309457815029153,1.5309457743127108,False
higher_high,0.46830245368052076,0.46830245368052076,0.0,0.49900258330541564,0.49900258330541564,0.0,0.0,0.0,1.0,1.0,False
near_support,0.9950926389584377,0.0,99.99999998995068,0.06988162759341571,0.0,99.99999985690089,0.0,0.0,1.0,0.0,True
